iter	Logloss
0	0.6675236511
1	0.6462949371
2	0.6259974289
3	0.610240097
4	0.5981231689
5	0.5842172241
6	0.5733779144
7	0.5639574432
8	0.5556669235
9	0.5496710968
10	0.5419696045
11	0.5371139526
12	0.5289645386
13	0.5246060562
14	0.5153348541
15	0.5094689178
16	0.505585022
17	0.5010271454
18	0.4983454895
19	0.4928157043
20	0.4900091171
21	0.4847662354
22	0.4811156845
23	0.4781504822
24	0.4753268051
25	0.4731797409
26	0.4691695404
27	0.4655475235
28	0.4621511841
29	0.4605378723
30	0.4592794037
31	0.4567251587
32	0.4516028595
33	0.4477725983
34	0.4425753021
35	0.44139431
36	0.4384360504
37	0.4361200333
38	0.4346903992
39	0.4309580231
40	0.4294512558
41	0.4273016357
42	0.4239308167
43	0.420410614
44	0.418866272
45	0.417858696
46	0.4148806763
47	0.4124098206
48	0.4083588791
49	0.4065867996
50	0.4043880463
51	0.4031569672
52	0.4013897324
53	0.3982837677
54	0.3959824753
55	0.3945414352
56	0.3928966904
57	0.3914440918
58	0.388710022
59	0.3886014938
60	0.3874431992
61	0.3851820755
62	0.3835378265
63	0.3819469452
64	0.3796511841
65	0.3777360153
66	0.3751252747
67	0.3722031784
68	0.3721017838
69	0.3694166183
70	0.3680395508
71	0.3656402969
72	0.3628287506
73	0.360371933
74	0.3581325531
75	0.3566923904
76	0.354250946
77	0.3525314713
78	0.3515840912
79	0.3491600418
80	0.3482045746
81	0.346605072
82	0.344250145
83	0.3421772766
84	0.3400590134
85	0.3381752777
86	0.3350582123
87	0.3336342621
88	0.3319657135
89	0.3294576645
90	0.3278733063
91	0.3252510071
92	0.3238752365
93	0.323249054
94	0.3216197586
95	0.3200497437
96	0.3174247169
97	0.313546257
98	0.3122218513
99	0.3101594925
